Set,Real,y_pred_random_forest
Train,1,2.644623426827475
Train,2,2.6799709190930914
Train,2,2.747239230618815
Train,4,2.70663797627243
Train,6,2.752893066860088
Train,1,2.6012991607755254
Train,1,2.711605177979872
Train,3,2.6983148718498233
Train,1,2.7200894014602857
Train,3,2.761409787241898
Train,1,2.6575429508200448
Train,2,2.745286036924025
Train,1,2.620508111570741
Train,6,2.657277043732411
Train,1,2.71845553079046
Train,3,2.7191560616202066
Train,4,2.730852423395056
Train,1,2.7029613116280666
Train,4,2.6856171499020833
Train,3,2.7673272162727405
Train,5,2.7520451628569607
Train,2,2.6262942987285847
Train,1,2.73337862649321
Train,1,2.712479739297172
Train,2,2.7461993553078305
Train,0,2.6817290023265907
Train,0,2.592549572429095
Train,2,2.6831610816924405
Train,3,2.7099091663532198
Train,0,2.653983984424885
Train,4,2.659456719722485
Train,6,2.7640996622339356
Train,4,2.724445119868313
Train,1,2.6674800333398934
Train,4,2.7327342695459493
Train,1,2.6701087688479874
Train,3,2.599224857364835
Train,2,2.7401513111438938
Train,6,2.6723322231197146
Train,0,2.612763925341871
Train,0,2.6596595125113134
Train,3,2.584086442031197
Train,3,2.7271167526460105
Train,5,2.6550073514184014
Train,3,2.6734315214345794
Train,1,2.6149694735434372
Train,3,2.8105865300761583
Train,2,2.7805645988053924
Train,1,2.6293439117774513
Train,6,2.6879751636457856
Train,2,2.7254645143232894
Train,0,2.607764062583482
Train,2,2.648965411534186
Train,3,2.6334130737955594
Train,4,2.6731654285037
Train,6,2.688100480568878
Train,2,2.745090888953905
Train,3,2.659746735357282
Train,1,2.6792888559916297
Train,2,2.7707525303753835
Train,4,2.71248481926711
Train,3,2.69180489573361
Train,3,2.6721344183752196
Train,4,2.7313564420719767
Train,2,2.6295357446695977
Train,5,2.724302892769716
Train,4,2.70314065631214
Train,6,2.7643824122222
Train,2,2.64121948150794
Train,4,2.7079865138310493
Train,0,2.6521963181229258
Train,3,2.608649819012208
Train,2,2.731816553011908
Train,5,2.581152252195344
Train,3,2.6462321566110436
Train,3,2.574471852743005
Train,0,2.681773531280506
Train,1,2.6497995027218706
Train,3,2.6683050882228354
Train,1,2.695569458290425
Train,4,2.6739617230468298
Train,2,2.585212306047561
Train,2,2.690708059739474
Train,1,2.6753082912726414
Train,3,2.6411475649076963
Train,6,2.637927750587745
Train,2,2.703654163328973
Train,4,2.715542504514861
Train,2,2.6692700474621427
Train,6,2.6849743068143277
Train,3,2.6799668692173877
Train,4,2.7053016813023523
Train,1,2.6693797842928153
Train,2,2.6966335423661962
Train,0,2.5541175761648245
Train,2,2.796227698491654
Train,0,2.680367439760376
Train,1,2.7520352186008274
Train,4,2.7551085366387413
Train,6,2.752509320869154
Train,1,2.7194109194740026
Train,5,2.6737213703819167
Train,2,2.576712604620575
Train,3,2.6933171515748064
Train,5,2.6355001637818534
